id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
11,1,,,,M7,"The toilet facilities, consisting of five cubicles, were shared by four units (nos. 2, 6, 7 and 9) which housed about 700 inmates in total.","The toilet facilities, are of five feet, were shared by four units (total. 2, 6, 7 and 9) which are about 700 inmates in total."
12,2,,,,M4,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Article 25 of the Basic Law says that the general rules of international law are an integral part of federal law, and that they take precedence over the laws of the state, and directly create rights and duties."
13,2,,,,M6,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.",The general rules of international law form an essential part of state law .They take priority over statute law .They create rights and duties .
14,2,,,,M7,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Pursuant to Article 25 of the Basic Law, the general rules of international law form an important part of the law. They take way over statute law and directly create rights and duties for the people of German territory."
15,2,,,,M8,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.",the general rules of international law directly create rights and duties for the inhabitants of german territory.
16,2,,,,M9,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Under Article 25 of the Basic Law, the general rules of international law are a part of federal law. These international law rules come first and directly create rights and duties for the people of German territory."
17,2,,,,M10,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They prevail over statute law and directly create rights and duties for the inhabitants of German territory."
18,2,,,,M5,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Pursuant to Article 25 of the Basic Law , the general rules of worldwide law form an intrinsic part of Federal law . They take precedence over statute law and directly create rights and obligations for the habitants of German territory ."
19,2,,,,M2,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Pursuant to Article 25 of the Basic Law , the general rules of international law form an important part of international law . They take priority over statute law and directly create rights and duties for the citizens of German territory ."
20,2,,,,M1,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Pursuant to Article 25 of the Basic Law, the general rules of international law form an important part of federal law . They take over statute law and create rights and duties for the people of German territory ."
21,2,,,,M3,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","Pursuant to Article 25 of the Basic Law , the general rules of international law form an important part of international law . They take priority over statute law and directly create rights and duties for the citizens of German territory ."
22,2,,,,M11,"Pursuant to Article 25 of the Basic Law, the general rules of international law form an integral part of federal law. They take precedence over statute law and directly create rights and duties for the inhabitants of German territory.","According to Article 25 of the Basic Law, the fundamental principles of international law are integrated into federal law. They hold precedence over statutory law and directly establish rights and responsibilities for the residents of German territory."
23,3,,,,M2,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005 the Court of Appeal confirmed the lower court ’ s decision in full . With regard to the complaint about the length of the trial , the court , without giving any reasons , found that the tax case could not be considered to have been of excessive duration ."
24,3,,,,M5,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005 the Court of Appeal supported the lower court ’ s judgement in full . With respect to the complaint about the length of the proceedings , the court , without giving any reasons , found that the tax proceedings could not be considered to have been of undue duration ."
25,3,,,,M1,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005 the Court of Appeal upheld the lower court traditions judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to be thought of as much ."
26,3,,,,M7,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005 the Court of Appeal set the lower courtâs right in full. With regard to the complaint about the length of the years, the court, without giving any reasons, found that the tax years could not be considered to have been of excessive duration."
27,3,,,,M4,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005 the Court of Appeal upheld the lower court's judgment in full. The court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration with regard to the length of time."
28,3,,,,M11,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005, the Court of Appeal affirmed the lower court's verdict entirely. Concerning the complaint regarding the duration of the proceedings, the court, without providing any rationale, concluded that the tax proceedings could not be deemed excessively lengthy."
29,3,,,,M8,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","on 2 november 2005 the court of appeal upheld the lower court’s judgment in full. with regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration."
30,3,,,,M10,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court found that the tax proceedings could not be considered to have been of excessive duration. However, the court did not give any reason."
31,3,,,,M3,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On 2 November 2005 the Court of Appeal confirmed the lower court ’ s decision in full . With regard to the complaint about the length of the trial , the court , without giving any reasons , found that the tax case could not be considered to have been of excessive duration ."
32,3,,,,M6,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.",The Court of Appeal overruled the lower court ’ s judgement .The court found .This was with regard .The tax proceedings could not be considered to have been of excessive duration .
33,3,,,,M9,"On 2 November 2005 the Court of Appeal upheld the lower court’s judgment in full. With regard to the complaint about the length of the proceedings, the court, without giving any reasons, found that the tax proceedings could not be considered to have been of excessive duration.","On November 2, 2005, the Court of Appeal agreed with the lower court’s decision in full. Concerning the complaint about the length of the proceedings, the court, without explaining why, said that the tax cases could not be considered to have been of lenghty duration."
34,4,,,,M5,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On 7 May 2002 the Chişinău Regional Court confirmed the judgement of 4 March 2002 , echoing the reasoning of the first-instance court in spurning the claim for recompense in respect of pecuniary and non-pecuniary damage ."
35,4,,,,M8,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","on 7 , 2002 the chişinău regional court upheld repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage."
36,4,,,,M11,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On 7 May 2002, the Chişinău Regional Court upheld the verdict of 4 March 2002, reiterating the rationale of the first-instance court in denying the claim for compensation for both pecuniary and non-pecuniary damage."
37,4,,,,M2,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On 7 May 2002 the Chişinău Regional Court confirmed the verdict of 4 March 2002 , repeating the reasoning of the first-instance court in holding the claim for damages in respect of criminal and non-pecuniary damage ."
38,4,,,,M1,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On May 7 , 2002 , the Chi uncertainu Regional Court upheld the judgment of March 4 , 2002 , repeating the reasoning of the first-instance court in respect of pecuniary and non-pecuniary damage ."
39,4,,,,M4,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On 7 May 2002, the Chişinău Regional Court said that the first-instance court had been wrong. The court said that the claim for compensation was not based on pecuniary and non-pecuniary damage."
40,4,,,,M9,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On May 7, 2002, the Chişinău Regional Court agreed with the decision of 4 March 2002. It repeated the reasoning of the first-instance court in rejecting the claim for compensation regarding financial and non-financial damages."
41,4,,,,M10,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.",On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002. It repeated the reasoning of the first-instance court in rejecting the claim for compensation in respect of monetary and non-monetary damage.
42,4,,,,M3,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On 7 May 2002 the Chişinău Regional Court confirmed the verdict of 4 March 2002 , repeating the reasoning of the first-instance court in holding the claim for damages in respect of criminal and non-pecuniary damage ."
43,4,,,,M7,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.","On 7 May 2002 the ChiÅinÄu Regional Court took the end of 4 March 2002, repeating the reasoning of the first-instance court in giving the claim for money in respect of other and non-other damage."
44,4,,,,M6,"On 7 May 2002 the Chişinău Regional Court upheld the judgment of 4 March 2002, repeating the reasoning of the first-instance court in rejecting the claim for compensation in respect of pecuniary and non-pecuniary damage.",The Chişinău Regional Court overruled the judgement of 4 March 2002 .The Chişinău Regional Court was repeating the reasoning of the first - instance court .The Chişinău Regional Court was denying the claim for payment .
45,5,,,,M1,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 October , 1996 the County Court rejected more requests from the applicant to have the measure stopped reasons . On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed."
46,5,,,,M3,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June , 11 September and 16 October 1996 the County Court rejected further requests from the council to have the measure lifted , without any reasons . On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed ."
47,5,,,,M2,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June , 11 September and 16 October 1996 the County Court rejected further requests from the council to have the measure lifted , without any reasons . On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed ."
48,5,,,,M4,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed."
49,5,,,,M6,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.",The County Court rejected further requests .The County Court was stating reasons .5 and 26 June were 11 September .5 and 26 June were 16 .The circumstances had not changed .The circumstances had led to the taking of the measure .
50,5,,,,M11,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June, 11 September, and 16 October 1996, the County Court rejected additional requests from the applicant to lift the measure, without providing reasons. On 18 December 1996, the County Court rejected a similar request, stating that the circumstances that had prompted the measure had not changed."
51,5,,,,M7,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the father to have the measure lifted, without the reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed."
52,5,,,,M10,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted. Applicant had not  specified the reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed."
53,5,,,,M5,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June , 11 September and 16 October 1996 the County Court scorned further requests from the applicant to have the measure removed , without specifying reasons . On 18 December 1996 the County Court scorned a similar request on the ground that the conditions that had led to the taking of the measure had not changed ."
54,5,,,,M9,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","On 5 and 26 June, 11 September, and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996, the County Court rejected a similar request. This time, it explained that the circumstances that had led to the taking of the measure had not changed."
55,5,,,,M8,"On 5 and 26 June, 11 September and 16 October 1996 the County Court rejected further requests from the applicant to have the measure lifted, without specifying reasons. On 18 December 1996 the County Court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed.","on 5 and 26 june, 11 september and 16 october 1996 the county court rejected further requests from the applicant to have the measure lifted, without specifying reasons. on 18 december 1996 the county court rejected a similar request on the ground that the circumstances that had led to the taking of the measure had not changed."
56,6,,,,M11,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation revealed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.
57,6,,,,M2,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya 's case had been investigated . The investigation revealed that no Hozat police officer had made a statement and that Can and Kaya had been held at Tunceli Security Directorate .
58,6,,,,M1,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police said that the Hozat public prosecutor that Ahmet Kaya's allegation had been thought about by the police that no Hozat police officer had made a statement that Can and Kaya had been held at Tunceli Security Directorate.
59,6,,,,M10,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.
60,6,,,,M6,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor .Ahmet Kaya 's complaint had been investigated .No Hozat police officer had made a statement .Can and Kaya had been held at Tunceli Security Directorate .
61,6,,,,M3,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya 's case had been investigated . The investigation revealed that no Hozat police officer had made a statement and that Can and Kaya had been held at Tunceli Security Directorate .
62,6,,,,M7,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's name had been investigated. The investigation was that no Hozat police officer had made a statement saying that Can and Kaya had been held at Tunceli Security Directorate.
63,6,,,,M5,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public lawyer that Ahmet Kaya 's claim had been probed . The inquiry discovered that no Hozat police officer had made a statement asserting that Can and Kaya had been held at Tunceli Security Directorate .
64,6,,,,M8,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,the hozat police told the hozat government ahmet kaya's allegation hozat
65,6,,,,M9,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's claim had been investigated. The investigation revealed that no Hozat police officer had made a statement claiming that Can and Kaya had been held at the Tunceli Security Directorate.
66,6,,,,M4,A report dated 14 April 1993 by the Hozat police informed the Hozat public prosecutor that Ahmet Kaya's allegation had been investigated. The investigation disclosed that no Hozat police officer had made a statement alleging that Can and Kaya had been held at Tunceli Security Directorate.,The Hozat public prosecutor was informed on 14 April 1993 by the Hozat police that Ahmet Kaya's allegation had been investigated. The investigation revealed that no Hozat police officer had said that Can and Kaya had been held at Tunceli Security Directorate.
67,7,,,,M10,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.
68,7,,,,M9,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,"Between 27 September 2002 and 20 February 2003, the applicant requested the court to extend the time limits for the submission of his comments on V.’s expert report seven times."
69,7,,,,M4,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,"Between 27 September 2002 and 20 February 2003, the applicant asked the court seven times to extend the time for the expert report to be presented to the court."
70,7,,,,M11,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,"Between September 27, 2002, and February 20, 2003, the applicant asked the court seven times to extend the deadlines for submitting their comments on V.'s expert report."
71,7,,,,M7,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,Between 27 September 2002 and 20 February 2003 the father requested the court seven times to extend the time-limits for the use of his comments on V.âs expert report.
72,7,,,,M6,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,Between 27 September 2002 and 20 February 2003 the defendant requested the court seven times to extend the time - limits for the submit of his comments on V. ’ s expert report .
73,7,,,,M1,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,Between 27 September 2002 and 20 February 2003 asked the court seven times to go to the time-limits for the submission of his comments on V. group reports .
74,7,,,,M2,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,Between 27 September 2002 and 20 February 2003 the lawyer requested the court seven times to extend the time-limits for the publication of his comments on V. ’ s expert report .
75,7,,,,M5,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to prolong the time-limits for the submission of his statements on V. ’ s expert report .
76,7,,,,M8,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,between 27 september 2002 and 20 february 2003 the applicant asked the court seven times to extend the time-limits for the give his comments on v.’s expert report.
77,7,,,,M3,Between 27 September 2002 and 20 February 2003 the applicant requested the court seven times to extend the time-limits for the submission of his comments on V.’s expert report.,Between 27 September 2002 and 20 February 2003 the lawyer requested the court seven times to extend the time-limits for the publication of his comments on V. ’ s expert report .
78,8,,,,M4,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,On 28 October 1997 the Lębork District Court joined the case. Seven other members of the cooperative were also put in court at the same time.
79,8,,,,M6,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,The Lębork District Court joined the defendant ’ s case .
80,8,,,,M9,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,"On October 28, 1997, the Lębork District Court combined the applicant’s case with similar cases against seven other members of the cooperative."
81,8,,,,M1,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,"On October 28 , 1997 , the L Ahmadbork District Court joined a group called the LE-bork District Court with similar members against seven other members of the cooperative ."
82,8,,,,M2,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,On 28 October 1997 the Lębork District Court joined the company ’ s case with similar cases against seven other members of the cooperative .
83,8,,,,M10,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.
84,8,,,,M8,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,on 28 october 1997 the lębork district court joined the case seven other members of the cooperative.
85,8,,,,M7,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,On 28 October 1997 the LÄbork District Court joined the applicantâs case with similar matter against seven other members of the cooperative.
86,8,,,,M3,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,On 28 October 1997 the Lębork District Court joined the company ’ s case with similar cases against seven other members of the cooperative .
87,8,,,,M11,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,"On October 28, 1997, the Lębork District Court combined the applicant's case with similar proceedings involving seven other members of the cooperative."
88,8,,,,M5,On 28 October 1997 the Lębork District Court joined the applicant’s case with similar proceedings against seven other members of the cooperative.,On 28 October 1997 the Lębork District Court joined the applicant ’ s case with similar proceedings against seven other members of the cooperative .
89,9,,,,M6,"Under Article 71 § 4, a person’s detention on remand shall not exceed three years. In cases of particularly serious offences, within the meaning of Article 41 § 2 of the Criminal Code, the maximum period of detention on remand is four years.",A person ’ s detention on remand shall not extend three years .The maximum period of detention on remand is four years .
90,9,,,,M10,"Under Article 71 § 4, a person’s detention on remand shall not exceed three years. In cases of particularly serious offences, within the meaning of Article 41 § 2 of the Criminal Code, the maximum period of detention on remand is four years.","Under Article 71 § 4, a person’s pre-trial detention shall not exceed three years. In cases of particularly serious offences, within the meaning of Article 41 § 2 of the Criminal Code, the maximum period of pre-trial detention is four years."
