id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
11,55,,,,M6,"In the meantime two further prolongations – of thirty days each – of the applicant’s detention on remand were ordered by the Regional Court on 22 April and 19 May 2004, respectively. Both times the Regional Court based its decision on the grounds given in its decision of 25 March 2004.","In the meantime two further prolongations â of thirty days each â of the applicantâs detention on time were ordered by the Regional Court on 22 April and 19 May 2004, and. Both times the Regional Court based its decision on the grounds given in its decision of 25 March 2004."
12,55,,,,M2,"In the meantime two further prolongations – of thirty days each – of the applicant’s detention on remand were ordered by the Regional Court on 22 April and 19 May 2004, respectively. Both times the Regional Court based its decision on the grounds given in its decision of 25 March 2004.","In the following two further temporary – of thirty days each – of the defendant ’ s case on land were ordered by the Regional Court on 22 April and 19 May 2004 , simultaneously . Both times the Regional Court based its decision on the reasons given in its judgment of 25 March 2004 ."
13,70,,,,M6,"The provisions relating to juveniles detained “during Her Majesty’s pleasure” at the time of the applicant’s conviction are set out in T. v. the United Kingdom, cited above, §§ 33-42.","The case respect to people detained âduring Her Majestyâs pleasureâ at the time of the applicantâs case are set out in T. v. the United Kingdom, the above, Â§Â§ 33-42."
14,70,,,,M2,"The provisions relating to juveniles detained “during Her Majesty’s pleasure” at the time of the applicant’s conviction are set out in T. v. the United Kingdom, cited above, §§ 33-42.","The laws apply to persons not “ during Her Majesty ’ s pleasure ” at the time of the defendant ’ s arrest are set out in T. v. the United Kingdom , see above , §§ 33-42 ."
15,89,,,,M6,"Although the children are involved with the father in a positive way, this involvement is limited. The children indicate that they do not wish to live with the father. The father wishes to be restored in his parental authority in order to be able to claim a more central role in the provision of aid to the children.","Although the children are involved with the father in a positive way, this involvement is limited. The children indicate that they do not wish to live with the father. The father wishes to be restored in his parental authority in order to be able to claim a more central role in the way of aid to the children."
16,89,,,,M2,"Although the children are involved with the father in a positive way, this involvement is limited. The children indicate that they do not wish to live with the father. The father wishes to be restored in his parental authority in order to be able to claim a more central role in the provision of aid to the children.","Although the children are associated with the father in a different way , this relationship is limited . The children say that they do not wish to live with the father . The father wishes to be confident in his own rights in order to be able to take a more central role in the delivery of aid to the children ."
17,91,,,,M2,"On 30 October 1997, following the forwarding of a report from the Ile-de-France Regional Audit Office to the Paris public prosecutor on 29 September 1997, a judicial investigation was opened at the Paris tribunal de grande instance against an unnamed person for favouritism in the award of public contracts for supplies and printing services by SEMPAP. Two investigating judges from the court were put in charge of the investigation.","On 30 October 1997 , following the publication of a report from the Ile-de-France Regional Audit Office to the Paris public library on 29 September 1997 , a judicial investigation was opened at the Paris court de grande instance against an accused person for interference in the award of public credit for printing and food services by SEMPAP . Two other judges from the court were put in charge of the case ."
18,91,,,,M6,"On 30 October 1997, following the forwarding of a report from the Ile-de-France Regional Audit Office to the Paris public prosecutor on 29 September 1997, a judicial investigation was opened at the Paris tribunal de grande instance against an unnamed person for favouritism in the award of public contracts for supplies and printing services by SEMPAP. Two investigating judges from the court were put in charge of the investigation.","On 30 October 1997, following the back of a report from the Ile-de-France Regional Audit Office to the Paris public prosecutor on 29 September 1997, a new investigation was opened at the Paris tribunal de grande instance against an other person for interest in the award of public contracts for supplies and printing services by SEMPAP. Two investigating judges from the court were put in charge of the investigation."
19,94,,,,M2,"A further hearing was set for 26 April 1999. By letter of 22 April 1999, the applicant informed the Court of Appeal that he did not intend to appear. He stated that he did not trust the police officers to make a correct identification except in a confrontation attended by sufficient safeguards, for example a line-up of himself and other persons of similar appearance.","A further trial was set for 26 April 1999 . By letter of 22 April 1999 , the told the the Court of Appeal that he did not to to but . He that that he did not all the police officers to make a correct and for in a and to by people and , for example a including of himself and other of of similar appearance ."
20,94,,,,M6,"A further hearing was set for 26 April 1999. By letter of 22 April 1999, the applicant informed the Court of Appeal that he did not intend to appear. He stated that he did not trust the police officers to make a correct identification except in a confrontation attended by sufficient safeguards, for example a line-up of himself and other persons of similar appearance.","A further hearing was set for 26 April 1999. By letter of 22 April 1999, the father informed the Court of Appeal that he did not intend to appear. He stated that he did not know the police officers to make a correct identification except in a confrontation attended by sufficient means, for example a line-up of himself and other persons of similar appearance."
21,119,,,,M2,"Proceedings were resumed before the Rheinfelden District Court which fixed a new trial for 14 December 1994. As the applicant only received the invitation on 13 December, a new hearing was fixed for 8 March 1995. The applicant challenged the President of the District Court, whereupon the Deputy President presided.","The defendant is a Dutch national , born in 1944 and living in Nijmegen , the Netherlands . He is brought before the Court by Mr M.P.H . smith , a lawyer living in amsterdam , the Netherlands ."
22,119,,,,M6,"Proceedings were resumed before the Rheinfelden District Court which fixed a new trial for 14 December 1994. As the applicant only received the invitation on 13 December, a new hearing was fixed for 8 March 1995. The applicant challenged the President of the District Court, whereupon the Deputy President presided.","Proceedings were started before the Rheinfelden District Court which fixed a new trial for 14 December 1994. As the time only received the invitation on 13 December, a new hearing was fixed for 8 March 1995. The time challenged the President of the District Court, was the Deputy President the."
23,124,,,,M2,"Under section 9 of the Federal Law on Enforcement Proceedings of 21 July 1997, a bailiff must enforce a judgment in two months. Under section 242.2.6 of the Budget Code of 31 July 1998, the Ministry of Finance must enforce a judgment in three months.","Under section 9 of the Federal Law on Enforcement Proceedings of 21 July 1997 , a court must issue a verdict in two months . Under section 242.2.6 of the Budget Code of 31 July 1998 , the Ministry of Finance must execute a judgment in three months ."
24,124,,,,M6,"Under section 9 of the Federal Law on Enforcement Proceedings of 21 July 1997, a bailiff must enforce a judgment in two months. Under section 242.2.6 of the Budget Code of 31 July 1998, the Ministry of Finance must enforce a judgment in three months.","Under section 9 of the Federal Law on Enforcement Proceedings of 21 July 1997, a man must take a case in two months. Under section 242.2.6 of the Budget Code of 31 July 1998, the Ministry of Finance must take a case in three months."
25,128,,,,M2,"Article 17 of the Constitution secures the right to liberty and security of person and sets out the conditions under which a person's liberty may be restricted. By paragraph 4 of this provision, a habeas corpus procedure shall be provided for by law, which shall also determine the maximum duration of detention pending trial.","Article 17 of the Constitution protects the right to freedom and security of person and sets out the circumstances under which a person 's freedom may be protected . By article 4 of this law , a civil court hearing will be called for by law , which will also provide the maximum length of the after trial ."
26,128,,,,M6,"Article 17 of the Constitution secures the right to liberty and security of person and sets out the conditions under which a person's liberty may be restricted. By paragraph 4 of this provision, a habeas corpus procedure shall be provided for by law, which shall also determine the maximum duration of detention pending trial.","Article 17 of the Constitution has the right to liberty and security of person and sets out the conditions under which a person's liberty may be restricted. By paragraph 4 of this and, a new procedure shall be provided for by law, which shall also determine the maximum duration of detention pending trial."
27,141,,,,M2,"The relevant legislation is outlined in the Court’s judgment in K. and T. v. Finland ([GC], no. 25702/94, §§ 94-136, ECHR 2001).","The new law is included in the Court ’ s decision in K. and T. v. Finland ( [ GC ] , no . 25702/94 , §§ 94-136 , ECHR 2001 ) ."
28,141,,,,M6,"The relevant legislation is outlined in the Court’s judgment in K. and T. v. Finland ([GC], no. 25702/94, §§ 94-136, ECHR 2001).","The relevant time is seen in the Courtâs case in K. and T. v. Finland ([GC], no. 25702/94, Â§Â§ 94-136, ECHR 2001)."
29,142,,,,M6,On 12 July 1998 the applicant lodged with the Highest Court of the Autonomous Republic of Crimea (hereinafter the “HCARC”) an appeal against the decision of 5 June 1998 together with a request for the composition of the first instance court to be changed. In January 1999 the applicant was informed that the HCARC had only received the request but not the appeal.,On 12 July 1998 the mother lodged with the Highest Court of the Autonomous Republic of Crimea (called the âHCARCâ) an appeal against the decision of 5 June 1998 together with a request for the composition of the first instance court to be changed. In January 1999 the mother was informed that the HCARC had only received the request but not the appeal.
30,142,,,,M2,On 12 July 1998 the applicant lodged with the Highest Court of the Autonomous Republic of Crimea (hereinafter the “HCARC”) an appeal against the decision of 5 June 1998 together with a request for the composition of the first instance court to be changed. In January 1999 the applicant was informed that the HCARC had only received the request but not the appeal.,On 12 July 1998 the case filed with the Highest Court of the Autonomous Republic of Crimea ( of the “ HCARC ” ) an argument against the order of 5 June 1998 together with a call for the decision of the first supreme court to be changed . In January 1999 the court was told that the HCARC had only received the request but not the decision .
31,143,,,,M2,"On 16 October 2000 the applicant was convicted on the first count, which related to the preview page, and acquitted him on the two other counts. On 6 November 2000 he was sentenced to thirty months imprisonment.","On 16 October 2000 the defendant was acquitted on the first count , which related to the last page , and convicted him on the two other counts . On 6 November 2000 he was convicted to thirty months prison ."
32,143,,,,M6,"On 16 October 2000 the applicant was convicted on the first count, which related to the preview page, and acquitted him on the two other counts. On 6 November 2000 he was sentenced to thirty months imprisonment.","On 16 October 2000 the father was convicted on the first count, which related to the preview page, and acquitted him on the two other counts. On 6 November 2000 he was sentenced to thirty months imprisonment."
33,144,,,,M2,(b) The superiors in the hierarchy competent to carry out assessment and draw up assessment reports for officers are the following:,( b ) The officers in the department appointed to carry out research and draw up training reports for officers are the following :
34,144,,,,M6,(b) The superiors in the hierarchy competent to carry out assessment and draw up assessment reports for officers are the following:,(b) The superiors in the body competent to carry out assessment and draw up assessment reports for officers are the following:
35,149,,,,M2,"According to Section 40, subsection 1.3, of the Aliens Act (ulkomaalaislaki, utlänningslag 378/1991), an alien can be expelled from Finland, inter alia, if he or she has committed an offence for which the minimum penalty is more than one year’s imprisonment, or if he or she has repeatedly committed criminal offences.","According to Section 40 , section 1.3 , of the Aliens Act ( swedish , act 378/1991 ) , an alien can be deported from Finland , pro country , if he or she has done an act for which the minimum sentence is more than one year ’ s prison , or if he or she has not made such acts ."
36,149,,,,M6,"According to Section 40, subsection 1.3, of the Aliens Act (ulkomaalaislaki, utlänningslag 378/1991), an alien can be expelled from Finland, inter alia, if he or she has committed an offence for which the minimum penalty is more than one year’s imprisonment, or if he or she has repeatedly committed criminal offences.","According to Section 40, 41 1.3, of the Aliens Act (ulkomaalaislaki, utlÃ¤nningslag 378/1991), an alien can be expelled from Finland, year time, if he or she has committed an offence for which the minimum penalty is more than one yearâs imprisonment, or if he or she has repeatedly committed criminal criminal."
37,158,,,,M2,Rilutek is listed in the register of drugs used in chronic illnesses (...) for a payment of 30% [of the price]. That drug is refunded at the rate of 70% and the Health Insurance Fund pays such a part of the price. ...,Rilutek is listed in the list of medicines used in serious diseases ( ... ) for a price of 30 % [ of the price ] . That drug is paid at the rate of 70 % and the Health care Fund gets such a part of the price . and
38,158,,,,M6,Rilutek is listed in the register of drugs used in chronic illnesses (...) for a payment of 30% [of the price]. That drug is refunded at the rate of 70% and the Health Insurance Fund pays such a part of the price. ...,Rilutek is listed in the register of drugs used in chronic care (...) for a payment of 30% [of the price]. That drug is made at the rate of 70% and the Health Insurance Fund pays such a part of the price. ...
39,164,,,,M6,"On 25 November 1999 the case file was transferred to the court. On 10 December 1999 the Kuybyshevsky District Court of Donetsk (the District Court”) committed the applicant to stand trial on charges of interference with the citizens' right to vote, contrary to Article 127 § 2 of the CC (see paragraph 41 below). It also decided not to release him from detention.","On 25 November 1999 the case file was transferred to the court. On 10 December 1999 the Kuybyshevsky District Court of Donetsk (the District Courtâ) committed the man to stand trial on charges of interference with the citizens' right to vote, contrary to Article 127 Â§ 2 of the CC (see paragraph 41 below). It also decided not to release him from detention."
40,164,,,,M2,"On 25 November 1999 the case file was transferred to the court. On 10 December 1999 the Kuybyshevsky District Court of Donetsk (the District Court”) committed the applicant to stand trial on charges of interference with the citizens' right to vote, contrary to Article 127 § 2 of the CC (see paragraph 41 below). It also decided not to release him from detention.","On 25 November 1999 the case file was returned to the court . On 10 December 1999 the Kuybyshevsky District Court of Donetsk ( the District Court ” ) allowed the defendant to stand down on charges of violation with the citizens ' right to vote , according to Article 127 § 2 of the CC ( see article 41 below ) . It also agreed not to release him from prison ."
41,179,,,,M2,"“Whoever, without authorisation, discloses the secret of another, in particular, a secret which belongs to the realm of personal privacy (...) which was confided to, or otherwise made known to him in his capacity as a physician (...) shall be punished with imprisonment for not more than a year or with a fine.”","“ one , without permission , knows the secret of another , in another , a thing which belongs to the law of personal safety ( ... ) which was entrusted to , or was made known to him in his work as a lawyer ( ... ) shall be threatened with death for not more than a year or with a fine . ”"
42,179,,,,M6,"“Whoever, without authorisation, discloses the secret of another, in particular, a secret which belongs to the realm of personal privacy (...) which was confided to, or otherwise made known to him in his capacity as a physician (...) shall be punished with imprisonment for not more than a year or with a fine.”","âWhoever, without authorisation, does the secret of another, in particular, a secret which belongs to the realm of personal privacy (...) which was said to, or otherwise made known to him in his capacity as a physician (...) shall be punished with imprisonment for not more than a year or with a fine.â"
43,180,,,,M2,"On 19 September 2000 the applicant, with the assistance of his lawyer Mrs Demirdaş, brought an action before the Tunceli Civil Court (hereinafter the “Tunceli Court”), seeking increased compensation. Mrs Demirdaş requested the court to accept the case despite the expiry of the statutory time-limit on 17 September 2000, as she had had health problems preventing her lodging the case earlier.","On 19 September 2000 the lawyer , with the help of his lawyer Mrs Demirdaş , took an action before the Tunceli Civil Court ( now the “ Tunceli Court ” ) , for increased protection . Mrs Demirdaş asked the court to hear the case after the absence of the legal date on 17 September 2000 , as she had had health problems from her taking the case earlier ."
44,180,,,,M6,"On 19 September 2000 the applicant, with the assistance of his lawyer Mrs Demirdaş, brought an action before the Tunceli Civil Court (hereinafter the “Tunceli Court”), seeking increased compensation. Mrs Demirdaş requested the court to accept the case despite the expiry of the statutory time-limit on 17 September 2000, as she had had health problems preventing her lodging the case earlier.","On 19 September 2000 the father, with the assistance of his lawyer Mrs DemirdaÅ, brought an action before the Tunceli Civil Court (with the âTunceli Courtâ), seeking increased time. Mrs DemirdaÅ requested the court to accept the case despite the time of the new time-limit on 17 September 2000, as she had had health problems doing her going the case earlier."
45,187,,,,M2,"Of the ten hearings held between 23 April 1998 and 27 February 2001, one was adjourned due to the absence of both parties and one was adjourned due to the absence of the applicant","Of the ten meetings held between 23 April 1998 and 27 February 2001 , one was held due to the presence of both parties and one was dismissed due to the presence of the other"
46,187,,,,M6,"Of the ten hearings held between 23 April 1998 and 27 February 2001, one was adjourned due to the absence of both parties and one was adjourned due to the absence of the applicant","Of the ten years held between 23 April 1998 and 27 February 2001, one was adjourned due to the absence of both parties and one was adjourned due to the absence of the police"
47,191,,,,M2,"The applicant's subsequent appeal was rejected on 16 July 2003 by the Administrative Jurisdiction Division (Afdeling Bestuursrechtspraak) of the Council of State, which upheld the Regional Court's judgment of 17 April 2003.","The court 's first decision was dismissed on 16 July 2003 by the Administrative Jurisdiction Division ( Afdeling Bestuursrechtspraak ) of the Council of State , which rejected the Regional Court 's decision of 17 April 2003 ."
48,191,,,,M6,"The applicant's subsequent appeal was rejected on 16 July 2003 by the Administrative Jurisdiction Division (Afdeling Bestuursrechtspraak) of the Council of State, which upheld the Regional Court's judgment of 17 April 2003.","The second's first appeal was rejected on 16 July 2003 by the Administrative Jurisdiction Division (Afdeling Bestuursrechtspraak) of the Council of State, which found the Regional Court's order of 17 April 2003."
49,200,,,,M6,On 1 December 1995 the reporting judge at the Conseil d’Etat filed his report. On the same day the case was allocated to a government commissioner.,On 1 December 1995 the reporting judge at the Conseil dâEtat did his report. On the same day the case was made to a government commissioner.
50,200,,,,M2,On 1 December 1995 the reporting judge at the Conseil d’Etat filed his report. On the same day the case was allocated to a government commissioner.,On 1 December 1995 the chief officer at the Conseil d ’ v presented his report . On the same day the case was transferred to a new court .
